Name,Cost,ActionType,EquipmentType,ActionPowerBonus,ActionSpeedBonus,ActionDrawBonus,ActionKeepBonus,ActionAmbushMaxReward,EquipmentPowerBonus,EquipmentSpeedBonus,EquipmentDrawBonus,EquipmentKeepBonus,EquipmentHoldBonus,FileName,CardNumber
Cursed Amulet,2,Attack,Armor,1,3,0,0,0,3,0,0,0,1,~/Content/images/playercards/ghoti_pnp_16.png,16
Fancy Dress,7,Ambush,Armor,0,3,0,0,2,3,0,0,0,3,~/Content/images/playercards/ghoti_pnp_17.png,17
Medal Armor,3,Draw,Armor,0,0,3,2,0,6,0,0,0,1,~/Content/images/playercards/ghoti_pnp_18.png,18
Duck,4,Attack,Helmet,6,1,0,0,0,2,0,1,0,0,~/Content/images/playercards/ghoti_pnp_19.png,19
Fake Unicorn Horn,8,Ambush,Helmet,0,1,0,0,4,4,0,2,0,0,~/Content/images/playercards/ghoti_pnp_20.png,20
Flower Hat,5,Draw,Helmet,0,0,3,2,0,3,0,1,0,0,~/Content/images/playercards/ghoti_pnp_21.png,21
Pony Ears,5,Attack,Helmet,3,2,0,0,0,3,0,1,0,0,~/Content/images/playercards/ghoti_pnp_22.png,22
Bunny Hat,4,Ambush,Helmet,0,2,0,0,3,2,0,1,0,0,~/Content/images/playercards/ghoti_pnp_23.png,23
Cowpony Hat,7,Draw,Helmet,0,0,6,0,0,3,0,2,0,0,~/Content/images/playercards/ghoti_pnp_24.png,24
Fake Beard,6,Attack,Helmet,1,3,0,0,0,2,0,1,0,0,~/Content/images/playercards/ghoti_pnp_25.png,25
Ribbon,4,Ambush,Helmet,0,3,0,0,2,4,0,2,0,0,~/Content/images/playercards/ghoti_pnp_26.png,26
Mailbox,8,Draw,Helmet,0,0,3,2,0,8,0,3,0,0,~/Content/images/playercards/ghoti_pnp_27.png,27
Rocket Propelled Chainsaw Launcher,9,Attack,Hands,6,1,0,0,0,12,0,0,0,0,~/Content/images/playercards/ghoti_pnp_28.png,28
Chainsaw Nunchucks,9,Ambush,Hands,0,1,0,0,4,9,0,0,1,0,~/Content/images/playercards/ghoti_pnp_29.png,29
Feather,6,Draw,Hands,0,0,3,2,0,7,0,0,1,0,~/Content/images/playercards/ghoti_pnp_30.png,30
Creepy Doll,5,Attack,Hands,3,2,0,0,0,1,0,0,2,0,~/Content/images/playercards/ghoti_pnp_31.png,31
Portable Hole,4,Ambush,Hands,0,2,0,0,3,4,0,0,1,0,~/Content/images/playercards/ghoti_pnp_32.png,32
Lasso,6,Draw,Hands,0,0,6,0,0,1,0,1,1,0,~/Content/images/playercards/ghoti_pnp_33.png,33
Dictionary,6,Attack,Hands,1,3,0,0,0,2,0,1,2,0,~/Content/images/playercards/ghoti_pnp_34.png,34
Popsicle,7,Ambush,Hands,0,3,0,0,2,1,0,0,1,0,~/Content/images/playercards/ghoti_pnp_35.png,35
Innocent Bystander,2,Draw,Hands,0,0,3,2,0,3,0,0,1,0,~/Content/images/playercards/ghoti_pnp_36.png,36
Bagpipes,9,Attack,Hands,6,1,0,0,0,7,0,0,2,0,~/Content/images/playercards/ghoti_pnp_37.png,37
Card Game,5,Ambush,Hands,0,1,0,0,4,9,0,0,2,0,~/Content/images/playercards/ghoti_pnp_38.png,38
Feather Duster,9,Draw,Hands,0,0,3,2,0,2,0,0,2,0,~/Content/images/playercards/ghoti_pnp_39.png,39
Gatling Shotgun,8,Attack,Hands,3,2,0,0,0,3,0,0,0,0,~/Content/images/playercards/ghoti_pnp_40.png,40
Human Hands,7,Ambush,Hands,0,2,0,0,3,9,0,0,1,0,~/Content/images/playercards/ghoti_pnp_41.png,41
Floss,0,Draw,Hands,0,0,6,0,0,3,0,0,1,0,~/Content/images/playercards/ghoti_pnp_42.png,42
Ancient Tuba,5,Attack,Hands,1,3,0,0,0,8,0,0,0,0,~/Content/images/playercards/ghoti_pnp_43.png,43
Abacus,0,Ambush,Hands,0,3,0,0,2,3,0,0,0,0,~/Content/images/playercards/ghoti_pnp_44.png,44
Cider Mug,6,Draw,Hands,0,0,3,2,0,4,0,0,1,0,~/Content/images/playercards/ghoti_pnp_45.png,45
